3945_0_0_1_0_0,5306.357620618434082152311636704087249204,1425165300000
3950_3_2_1_1_0_3,7389.167109775572383000900532029853628538,1425165300000
3950_0_2_3_2_3,7186.150156771753809608612765764142062049,1425165300000
3950_2_2_3_1,4987.619206522743690901078962494475988397,1425165300000
3951_2_2_3_3_0,5127.554415055742130365477541033459070331,1425165300000
3945_0_1_1_2,8660.013391429722050339446551996908353807,1425165300000
3950_0_3_2_0,25242.5930030378487347174640718802471937,1425165300000
3961_2_1,6428.252906972804220400019138656159634577,1425165300000
3951_1_2_2_0,17563.9211362852288986927640606669196691,1425165300000
3948_1_3_3_3,11810.2827878517873769244410986802416002,1425165300000
3950_3_0_1_3,28722.4528723675486837394560319762911825,1425165300000
3948_1_0_0_0,16634.3167529035453512709991923477229258,1425165300000
3960_2_0,1609.424455840696962480621055542733507207,1425165300000
3950_1_3_1_1_2,7189.399807032734417053239483176803055026,1425165300000
3950_0_2_2_1_1,23846.4143708933715890823732769363625711,1425165300000
3950_0_2_1_3_1,5292.559268989640666632246569204410704718,1425165300000
3952_3_1_2,13602.4756946009065349104210099592167143,1425165300000
3950_0_2_0_3_0,3381.425116270116265566699145637724435044,1425165300000
3950_2_0_3_3_0_0,5830.075255254564983391193077679787745034,1425165300000
3945_0_0_3_0,23389.0920642630353958096935967096087136,1425165300000
3950_3_2_1_0_1_2,10762.3229957335314790711265512307656841,1425165300000
3950_3_0_3_2,16113.3333500787567911342038217283339793,1425165300000
3951_2_3_1_0,21816.2000565010096350532893065455970111,1425165300000
3950_2_0_3_3_0_3,5124.240789005596236405615134664742821279,1425165300000
3950_3_1_2_3_2_3,14754.6648868770729452946365123804000877,1425165300000
3951_2_3_3_0,3556.23178531305260889183807624438256785,1425165300000
3944_2_3,21712.8307713580289762690863588561405973,1425165300000
3950_0_0_2_3,3351.962622408545253438191977774783350414,1425165300000
3950_0_0_1_0,11713.9222698333556256160592965638427073,1425165300000
3950_3_1_1_3_3_1,6510.647452763515797021299241576957479418,1425165300000
3950_3_0_3_3_1,3833.719113132053204893627021068889507641,1425165300000
3952_1_0_3_1,9045.024639540786451991325776795596006977,1425165300000
3949_3_3_3_3,7760.557380128455611391557129961970498538,1425165300000
3950_3_1_1_3_0_2,8876.985608309836239483961097756641378481,1425165300000
3952_2_1_1_3,4063.187936432665380211444147907663109595,1425165300000
3950_1_1,26885.5196693829454985495140672036237678,1425165300000
3950_3_2_3_3,14055.3156073198759257679399424639363945,1425165300000
3949_2_2,30044.2018162096442733001454131488154639,1425165300000
3950_3_2_3_1,37038.5606375728511931787183939245234409,1425165300000
3946_2_2,7090.535494415909840616339564356617150197,1425165300000
3950_2_0_3_2_1,10718.7345348830371667298878073754531044,1425165300000
3946_0_3_3,6964.602406601461718300016079732574818838,1425165300000
3950_0_2_3_3_3,3633.629219037310472768348735558620912927,1425165300000
3952_2_2_1_3,12230.1292258556009262157908074117503892,1425165300000
3950_3_1_3_3_1,15078.684180169367381157959551295585692,1425165300000
3950_2_0_0_2_0,18020.5964488133498635554762336812635945,1425165300000
3950_3_2_1_1_1_0,6871.060301336520621411903822881935435447,1425165300000
3950_0_1_3_3,18491.2827777962657309455649650439365361,1425165300000
3960_2_2,1765.45404401833352708095349588221154135,1425165300000
3939_3_0_1,5993.241416739669193661776162340249104302,1425165300000
3945_3_0_0_0,4204.206165273309881839868749207841354774,1425165300000
3952_1_0_0,26067.9806930623211703864592139317471912,1425165300000
3948_1_0_2_3,12839.1437212753618888820519653947944977,1425165300000
3945_0_2_0_1,14532.8438694680139082913980227170493506,1425165300000
3952_2_3_3,52574.2707393388114333717305602615995077,1425165300000
3945_3_1_3,20024.0643611813786774179870076344811937,1425165300000
3950_3_3_3_1_0,8816.056321647321592591522578168956173817,1425165300000
3948_1_2_3_2,5618.105878770626011456825029626641676448,1425165300000
3951_2_0_2_2,25631.0392622694999273829971542377087691,1425165300000
3945_1_0_1_0,9114.856965535306840284247732891946271239,1425165300000
3949_2_0,24009.9129920033290674255776228606789026,1425165300000
3944_3_1_3,11123.9205444202931077797523188583083435,1425165300000
3950_3_1_1_3_0_3,8291.458025118491322423041889334452352249,1425165300000
3950_3_1_1_0_3_0,4996.815065751045972850296992303262957733,1425165300000
3949_0_3_2,10970.4091891342762539328296364263165533,1425165300000
3950_2_1_1_0_0,3919.724995995785809992983316880894497626,1425165300000
3948_1_3_1_1,7502.200393211739815699426524979194462006,1425165300000
3940_2_1,5301.826082767846597655837912666109228423,1425165300000
3950_3_1_1_3_2,24814.0362753190447961224311627079455199,1425165300000
3950_3_3_3_1_2,5956.837093694933072902577842021439936205,1425165300000
3961_2_0,14396.0306191269072978038906281867583243,1425165300000
3950_3_2_1_1_3_1,5578.074763816808456728018217765545251395,1425165300000
3950_1_3_0_1_1,4248.683630178489713752508847671407535291,1425165300000
3947_3_2_1,7136.33846235048428755054488596252296429,1425165300000
3940_1_0,16613.5347173295643188931091030692587013,1425165300000
3940_2_3,18683.0218437516027737065867199063926134,1425165300000
3950_1_0_2_3_1,4931.803534916547091991287332505435385196,1425165300000
3948_1_3_1_3,5356.436107664335256624718510982607626031,1425165300000
3950_3_0_2_2_3,11064.8824402564104511402975833581071697,1425165300000
3950_3_1_2_1_2_3,9293.3694068452946481083671177339393647,1425165300000
3950_1_0_3_2_0,6366.983419564748083398440550898668514999,1425165300000
3945_2_0_2,19118.6775053521916292496799908561893848,1425165300000
3963_2_0_1,13257.1590817987645898004876252945364245,1425165300000
3950_3_1_2_1_3_3,9390.141380906362284255446542811388115653,1425165300000
3951_2_2_1_0,16966.2491310137428996960556934614084743,1425165300000
3947_0_2_3_2,1962.469628872594754317999716452967409816,1425165300000
3950_0_3_1_1,3866.733515767621855324517916531734245776,1425165300000
3950_0_1_2_3,11567.9786618642954188010256826183472503,1425165300000
3951_2_1_1_0,20423.6086644959754480272832333875620364,1425165300000
3950_3_1_2_3_2_1,10970.9009358576711945769857116632027802,1425165300000
3963_3_2_1_1_3,3772.531288508248509397460535520706867922,1425165300000
3951_1_1_1_0,8625.246465596760226514239518484127195528,1425165300000
3950_2_3_2_1,7986.937473615786167545371258307812344303,1425165300000
3961_2_3_1,22524.4841974373104185378504934588060144,1425165300000
3950_3_0_0_3,31041.7873301907404772212708759030847233,1425165300000
3944_0_0,43611.4333957754103202325070132327147131,1425165300000
3948_1_0_2_1,5590.889368729502336635808172241881066549,1425165300000
3944_2_0,46990.6208189006680036095315422657986023,1425165300000
3948_1_3_2_1,5223.160839683813962784835588570886221241,1425165300000
3950_3_2_0_3_3,16018.5189558665818932209281001436648228,1425165300000
3950_0_2_1_3_2,6256.705770616702841542843461421469698833,1425165300000
3950_3_1_0_1_2,16228.4441729038370269836364048835891298,1425165300000
3950_3_2_1_3_2,11631.7755207175423030680916381132476152,1425165300000
3947_0_1_3,2029.649617907256641156281886195360114334,1425165300000
3950_3_1_1_0_2,16001.2974841039770008938639234898235962,1425165300000
3951_1_3_2_2_2,3742.503579190963644458694279752381223739,1425165300000
3945_1_0_0_0,1839.271011979195042379822192926678574562,1425165300000
3945_0_1_0_0,13443.2179925989795041110354886274545873,1425165300000
3950_3_1_2_2_1_2,5417.57607703250086610933379616465923993,1425165300000
3950_3_1_2_0_1_3,8374.245529581934764485813877190609773417,1425165300000
3949_3_3_3_1,16393.6197835188779610257034711438281541,1425165300000
3943_0_1_0_1,5150.501823070959846858734809445328009149,1425165300000
3950_0_3_2_3_2,3076.351542857670803584046902080571510965,1425165300000
3950_0_2_0_1_3,4382.136234974664166174892447926542139923,1425165300000
3950_3_0_1_0_1,5782.40832513046077452621414705529858341,1425165300000
3950_3_0_1_2_3,10093.2138193769959301079880810057439219,1425165300000
3952_1_3_2_2,6495.058255121369221457051701760059503672,1425165300000
3952_1_0_1_3,14244.8057081972847880554173734165403003,1425165300000
3950_3_1_1_2_1_1,5381.497168790423961620649213712057381715,1425165300000
3950_2_0_3_3_2_3,4010.620290337185033109449758020734378293,1425165300000
3948_2_0_0_2,5031.272827681505474138567542892767773047,1425165300000
3947_1_3_1,26354.950626637017325602440169428420032,1425165300000
3950_2_3_0_2_3,3408.749368877389992793005212541562408814,1425165300000
3950_0_2_0_0,18457.3581395062467272042768645266834805,1425165300000
3950_3_1_2_1_2_1,9410.096978130532136777007703568389143463,1425165300000
3952_1_3_1_1,10245.8144403542041770867185853830857296,1425165300000
3950_0_2_1_3_0,1743.772030553235853848252150841013239764,1425165300000
3951_2_0_0_3,13066.1039230114506055419198371042293714,1425165300000
3949_0_0_3,34139.5165368898817255869977693309072333,1425165300000
3950_3_3_1_3_3,10489.781859898552515151818621032641614,1425165300000
3951_3_1_1_1,15511.885133798484160936603103510673593,1425165300000
3950_2_3_0_3_0,11556.7649615888111401986974192252164662,1425165300000
3950_2_0_0_1_1,7133.750291300847216692991169801688504456,1425165300000
3939_2_3,15557.9318138887609728470973289847943798,1425165300000
3950_0_2_2_1_0,21432.1125705041242657789157806745505385,1425165300000
3952_1_1_1,12644.2065911302817054890119615357841237,1425165300000
3950_3_0_3_1_3,9195.73225676079337228982533773526101333,1425165300000
3963_2_3_3_0,3172.272565922220347331192164813688464165,1425165300000
3944_0_3_3,15886.8454512031853234246841823576403931,1425165300000
3950_0_0_2_1_1,4154.41914993637581935776100884977865935,1425165300000
3950_0_3_1_2_1,2529.651652508437183834679847986502553998,1425165300000
3948_1_1_3_1,28799.4935200057456337665878293845033516,1425165300000
3964_3_2_0,1040.200599045820473650749457298208055848,1425165300000
3950_3_1_1_1_2_3,4263.792929935531239974193457739366862213,1425165300000
3950_3_1_2_2_1_1,7006.473346034724570131524080878051316642,1425165300000
3950_2_3_0_0_0_1,7130.62307566068540311124213625295256744,1425165300000
3948_2_2_1,19917.6286185097738488109744127734714602,1425165300000
3952_2_1_2_0,4229.93818519871682666280187918585265348,1425165300000
3950_3_1_3_3_0,13066.2733230580443616929794914312843871,1425165300000
3948_3_2_0,8853.694390874220414890685939661086066352,1425165300000
3951_2_2_3_3_2,6101.323367603049795704887686660095032779,1425165300000
3948_1_1_0_1_1,9607.912893617146141038098460992290741412,1425165300000
3949_3_3_3_2,12516.6344832941447245299459530682752893,1425165300000
3950_2_3_0_0_0_3,3347.181716736545553290719428460624720448,1425165300000
3950_0_0_2_1_2,3258.277425835563086374505025673649657091,1425165300000
3951_1_3_2_0,15564.0855852826505719820867091483947673,1425165300000
3951_2_0_1_1,12032.8795246746832439059823238955461851,1425165300000
3951_3_1_2_1,21276.1674593216076456711057026740800982,1425165300000
3947_2_0_1_3,8388.124160591252188777652557763841851637,1425165300000
3948_1_1_1_0_2,4372.591595878049082548324357732402180529,1425165300000
3962_3_3_0,12184.0399214691907691630045123729521167,1425165300000
3952_0_2_0,769.29622814778392831696145336888522124,1425165300000
3950_2_0_3_0_3_1,8054.852469998410135428932974580348564046,1425165300000
3939_1_3_1,5631.596150600236986378724057810564946327,1425165300000
3951_0_1_0,4966.705579274202641406044715351956978469,1425165300000
3939_0_1,20486.5404420088463565169233376999251186,1425165300000
3950_2_2_0,13726.5648498357042240555501997598257034,1425165300000
3950_2_0_1_0,49647.0618479809372242948756469789042264,1425165300000
3950_3_3_2_0,27046.4603837446267143806960522861533123,1425165300000
3962_1_0_1,11981.9954055607383566937889013541848295,1425165300000
3946_3_0_1_0,15062.1666860882165567358797479178162988,1425165300000
3950_0_3_1_0,10061.0220329677400153112053535621496183,1425165300000
3952_1_1_2,19787.9770083892379401169171259863384077,1425165300000
3947_1_1_3_1,4200.48235212499249287597580204255253115,1425165300000
3945_0_0_1_0_1,6595.163519861401619666396411428973033696,1425165300000
3950_3_2_2_2,15367.0722360667059304427797564229894187,1425165300000
3959_3_0,9094.670203656655892941613710283092505201,1425165300000
3949_1_0,42529.2832370094696228689182291446410563,1425165300000
3943_0_1_1,11641.7269916589742404225264682679628712,1425165300000
3964_3_2_1,2021.399842778899151258025378196981225167,1425165300000
3939_2_1_0,24778.847232990535068913243364847885757,1425165300000
3947_2_1_3,19177.968144021128463226327046783452271,1425165300000
3951_2_1_0_3,14955.5978991673463340640361320638810405,1425165300000
3959_2_2,6537.053495332383907107144676181112034435,1425165300000
3950_3_0_1_0_3,8470.024637968679180188927149828060528116,1425165300000
3950_3_3_1_2_2,7279.251517257486600994139053815417811425,1425165300000
3948_1_1_2_1,20821.2530023593610544187083933352535095,1425165300000
3947_1_3_0,8338.834641528428897633935794384219495143,1425165300000
3948_1_1_1_2,19198.4210188376596221893334245874043399,1425165300000
3950_0_3_1_3,19547.0897852590184306686039114889248325,1425165300000
3947_0_1_1,9974.090923245915011245416337672311797429,1425165300000
3949_0_0_2,10139.5605529403527640955455055533447763,1425165300000
3951_2_1_2_3,15229.9797915239781367469526381234144292,1425165300000
3950_1_0_0_0,2630.908255045422262172438276990112330758,1425165300000
3952_1_2_0_3,30179.5862433180893513216208088060088815,1425165300000
3950_1_3_0_2_3,20286.4554310604385783137144199920577991,1425165300000
3950_2_0_0_1_3,10539.0037404101409966710431644479881242,1425165300000
3948_1_1_2_3,15547.4514676273984503811714289050706448,1425165300000
3950_2_1_3,10552.856337466301091236057734396469293,1425165300000
3950_1_3_1_0_0,7391.321441475904277112653217338276403511,1425165300000
3962_1_3_3,10266.6172117899683060561792306290007123,1425165300000
3951_1_3_3_2,15934.0163870174177818308272238736083286,1425165300000
3950_3_1_1_1_3,19704.5363239844260787435857218227385704,1425165300000
3964_2_0,5069.738170922052661678349525264391756918,1425165300000
3950_3_1_2_1_2_2,7964.476273563529932998268158781078241207,1425165300000
3950_3_0_3_0,32909.0572868851057343733886800141307682,1425165300000
3939_0_0,33558.8549254284747110502355286078746689,1425165300000
3950_1_2_2,49018.8699714131857505161140160285278933,1425165300000
3952_1_3_2_3,4762.406219054303497450418011993654345892,1425165300000
3952_1_2_3_1,4029.690819669860057243514541395607138793,1425165300000
3948_1_1_3_3,12845.8717813805014870944935504679909237,1425165300000
3950_3_0_2_2_2,7585.39142953555868707547290710221142214,1425165300000
3950_1_0_1_3,9911.580315130503956829509532688514920203,1425165300000
3948_1_3_0_0,2683.297095746212845842784112407872484084,1425165300000
3949_2_3_2,10433.5526001869802056564588551422276579,1425165300000
3949_3_3_3_0,7544.412709831035201667290519626596828385,1425165300000
3947_3_1_0,10155.1338107930224112605183365824216734,1425165300000
3945_0_1_1_3,4101.23955501865138692825907161682996451,1425165300000
3959_1_1,4351.679191377916967333791626364478878349,1425165300000
3951_2_3_0_3,5003.498962888784059564015822261710739033,1425165300000
3952_1_1_0,29264.1565981845269403456637737501596481,1425165300000
3950_2_1_1_2,12327.7248550182387177742552037646439732,1425165300000
3950_0_3_0_1,13210.4134816322623172285664864924135756,1425165300000
3950_3_0_0_0,23010.0181891382273254929449525723204257,1425165300000
3947_3_1_3_1,9011.635197761401810387572894122013630172,1425165300000
3952_2_1_1_0,7332.339990497392462094880185961400252575,1425165300000
3947_2_0_3,15607.8971740513130297575679618022238474,1425165300000
3951_2_1_0_1,11907.2294845233210817945329278588570947,1425165300000
3951_1_1_0_1,6512.954161063958185263401962627299755908,1425165300000
3950_2_0_3_0_0_2,6981.487334136224638075042663173093393469,1425165300000
3950_2_0_1_3_1,10189.2342947288292743395260937612632631,1425165300000
3949_1_1,12438.1197533377550507200258188811130416,1425165300000
3950_2_3_2_0,21043.1945178127274977384765419370484755,1425165300000
3950_3_3_3_0,17455.4884326116080183662724028379334221,1425165300000
3950_0_2_0_1_0,6287.372132884046786066524583609600665435,1425165300000
3951_1_2_1,41954.16168724343628337553036291337264,1425165300000
3963_0_1_1,4268.196319483501544601180759542957244035,1425165300000
3950_2_3_3_3,17081.1778611173297160750381467894879252,1425165300000
3950_2_0_1_3_0,11868.8147738218408820375712133346617338,1425165300000
3950_1_3_0_0,29505.2359822312252893252226741880429546,1425165300000
3945_1_3_3,9141.137439698821181506465142878399432524,1425165300000
3939_2_1_3,7758.604897315161730409653247059955777398,1425165300000
3949_3_3_0_3,14682.876983816329773197768761837368832,1425165300000
3949_3_1_3,24123.1426018311689749810421398220468669,1425165300000
3950_3_0_1_2_1,21489.4210174680819929866614904101885603,1425165300000
3945_1_1_1,8031.167235683512562168594932011855845307,1425165300000
3948_1_3_3_1,4311.036924494681359827301878472857307709,1425165300000
3962_0_1_3,11859.3316880725985899698958241510757736,1425165300000
3950_3_1_2_0_0_2,14334.6167211521498226682905606514584655,1425165300000
3950_3_1_1_3_3_0,5941.418581716545267973078987243318303858,1425165300000
3950_3_1_1_1_2_1,3990.390716888704750024000524301661865547,1425165300000
3950_2_0_0_3_1,44640.5609056664825244676593270480362638,1425165300000
3950_0_2_2_2_2,22200.7761843109503142504656032018102272,1425165300000
3945_3_0_2,29353.6795769795556146501612112874404391,1425165300000
3963_3_2_1_0,15730.6369974732890709973797095594331866,1425165300000
3950_2_3_0_3_1,11116.674854511610467787625583875265654,1425165300000
3950_2_0_0_0_1,28401.271294596591850729708252211195405,1425165300000
3950_3_3_0_3_2,12080.1135213671364660498633504244914784,1425165300000
3950_2_0_3_3_3_0,5471.953619922123473916760712821827508079,1425165300000
3950_3_1_2_2_2_1,5356.656508550753836692708178667123410757,1425165300000
3963_0_1_2,2607.008099534622959389814098668288925687,1425165300000
3950_3_3_2_3,29247.6012354008219464479426823194371672,1425165300000
3951_3_1_0,17368.8131894104220431009884946742003704,1425165300000
3947_3_1_2_2,7296.9749061131450497941893942339784303,1425165300000
3945_0_3_0_0,6611.132842118536931973194860318056321791,1425165300000
3959_0_2,16766.6304778488619229706778206732233387,1425165300000
3948_1_2_0_1,10172.5032547113977729676099514097951382,1425165300000
3950_3_1_2_1_2_0,8738.627797855486010502533684897067960513,1425165300000
3951_2_3_2_0_3,3278.659493326880599817237275912903764372,1425165300000
3950_3_1_2_0_1_2,5985.212261464317182292935991162946196581,1425165300000
3951_3_1_3_1,12152.9795487888285287624489387999586709,1425165300000
3949_3_1_1,12342.3705865400363267352082808973027635,1425165300000
3947_2_1_1,5850.246004586213001304051620773433722817,1425165300000
3951_2_2_2_2,23019.0246377229075955511493885122148543,1425165300000
3961_3_2,31532.3314877229258025125628655236378911,1425165300000
3951_1_1_2,30917.120233357859731181915460339096998,1425165300000
3946_0_0_0,28174.4345652942881937934405798033766213,1425165300000
3950_1_3_0_1_2,5309.11941608090013778548314507979224456,1425165300000
3962_0_3,14063.6523248300165021491828576577461146,1425165300000
3943_0_0,27546.1557714056167611280498611963705712,1425165300000
3951_2_0_3_2,14408.3563048507720514931135578107488342,1425165300000
3948_0_1_1,22532.3597100322468625616496743152301213,1425165300000
3948_1_2_1_3,8370.971997009704095917215365480129776441,1425165300000
3950_2_3_0_1_3,19377.2344850469274088787057480979603286,1425165300000
3962_0_1_0,8212.531198052553285772566897799901849339,1425165300000
3952_1_3_2_1,10958.1804763451184091685050436409984945,1425165300000
3950_0_2_3_0_3,2953.825877698609636434427069759215918673,1425165300000
3950_0_3_2_1_0,6799.751305412160340893882970643410099832,1425165300000
3951_1_2_2_1,12254.165939769797470789555233281927493,1425165300000
3950_3_1_2_1_1_1,5072.65897494734997059519128844595121377,1425165300000
3951_2_1_2_0,14286.0738952048291741747642465069052326,1425165300000
3963_2_2_0,13436.5152292425137478180689909166348603,1425165300000
3946_0_0_1,14331.8593686596661867810806859079225759,1425165300000
3950_0_3_2_2_0,8128.361209118852893676080799889405788995,1425165300000
3950_2_0_0_2_2,21329.2140628287668843665310754728684631,1425165300000
3945_0_3_1_0,22775.5404417162275040527659033277796724,1425165300000
3950_3_2_0_1_0,17733.7572662312632982852784379620290308,1425165300000
3952_2_2_1_1,3904.752677900763636822223990324843937531,1425165300000
3952_2_0_1,8846.661550548299264433290420493497530461,1425165300000
3948_1_0_1_1,15770.7692018356248524106537594938657675,1425165300000
3950_3_2_2_1,31481.1861295049886996738478513922848682,1425165300000
3945_0_2_0_2,6243.398254256138712226475044860265703497,1425165300000
3944_0_1,16280.6794899974053894706255676560020515,1425165300000
3947_1_0_2,41932.2329715759118379487207190465973991,1425165300000
3962_0_2,45669.604673252190682946626752385284271,1425165300000
3951_1_0_3,13207.7135052188711037373182645911027607,1425165300000
3960_3_1,5402.433789211085593099122511560724813854,1425165300000
3950_1_3_1_2,20914.6606237664201024410921640158531444,1425165300000
3940_0_3,10648.1705936252545382186068587409551461,1425165300000
3947_2_3_1,5859.685723056203518350089142446293127435,1425165300000
3939_3_0_0,16493.4848980220639932107473395508887884,1425165300000
3950_3_1_0_1_3,11368.7961680562310125522374918091439124,1425165300000
3945_0_3_1_1,19834.6571440982859472630581352068033701,1425165300000
3951_2_0_2_1,8842.092891574656106679212248970224984999,1425165300000
3949_0_2_3,31875.8262085796308196468634478776635581,1425165300000
3961_2_3_3_2_1,6295.855807084393068948405326088763696956,1425165300000
3963_1_1_2,2172.36789325853911559917671168957418728,1425165300000
3950_3_2_2_3,11075.2190035821107606207746171995722795,1425165300000
3950_1_3_1_0_3,12172.4601356695776012781283939621069549,1425165300000
3945_0_3_3_0,10577.1375851280367283244328070467338918,1425165300000
3950_2_0_0_1_2,9259.995927512633826260768185838805354651,1425165300000
3950_3_2_0_0_0,8682.61085059982830024234325048555797967,1425165300000
3947_1_2_2,11068.5534209817429325029563427182378515,1425165300000
3952_3_2_2,26745.5888334025587494121248114073975421,1425165300000
3945_3_3_3,20763.6797390423680005487288801685067836,1425165300000
3948_2_3_2,22204.8940604073359705843808361378586971,1425165300000
3950_2_0_3_0_3_3,6277.511272874431337341867138588932949268,1425165300000
3951_2_1_3_2,15755.3179231129710562430747277597187298,1425165300000
3939_1_2_3,12326.8958200410015571391534744276197726,1425165300000
3950_3_3_1_2_3,5026.068391437039735747652142892786491996,1425165300000
3946_3_0_0,10771.7225262961582728291962415807642458,1425165300000
3950_3_0_1_2_0,22532.9280632042953786548058708558615096,1425165300000
3950_2_1_1_3,8521.486153892369082379028876937311495382,1425165300000
3950_2_0_0_3_0,44862.5452607232776434875695870286348438,1425165300000
3947_1_2_0,17031.5249279004394304329343984282096917,1425165300000
3950_3_1_2_2_0_0,3054.22616003425910446383082677573821597,1425165300000
3950_3_1_3_1_2,15804.9529998692035168457806101939742341,1425165300000
3949_2_3_3,13819.3976000592570374478443733616474518,1425165300000
3950_0_3_1_2_2,4678.33154355795347541468612458961167292,1425165300000
3944_3_2_0,11336.3868188501253060582832953223094084,1425165300000
3952_1_3_1_3,5109.872104546984253519967307764684225728,1425165300000
3948_1_2_3_0,7186.872724501883594334920217582894423999,1425165300000
3950_3_2_1_1_0_1,6190.925379195483882593974224993761698254,1425165300000
3950_0_2_2_3_3,4883.43833812355329124840581704967806572,1425165300000
3939_1_2_2_3_0,3147.58836394808388702608858189321734055,1425165300000
3964_3_1_2,1138.672477496007276297252901369441784271,1425165300000
3950_3_1_2_0_0_3,5882.784905743102170305019076665189639036,1425165300000
3946_0_3_1,7850.336323407182520825231261611528501461,1425165300000
3939_1_2_2_3_3,3347.099462523849598116961291342052271757,1425165300000
3952_2_3_0,26375.3453046048322910263769407549906519,1425165300000
3948_1_1_3_2,15507.1147813775741509979310124617888707,1425165300000
3946_2_3,2702.280531808544173173716672167630869426,1425165300000
3950_3_3_0_3_0,10099.9412793260758678860911655461893191,1425165300000
3946_3_3_1,2027.795605471901059330031407270087005785,1425165300000
3950_2_3_3_0_0,15102.637791120935033342760626832877202,1425165300000
3950_3_1_1_2_2_3,6715.742414032215831910379432768610885355,1425165300000
3945_2_1,34022.3254766978232333572213817453792204,1425165300000
3945_3_3_0,26397.7382887227341619250763051250797154,1425165300000
3947_2_0_1_1,10377.639634778076937868240313252999944,1425165300000
3951_2_2_1_2_3,2571.854530486145713599810311001147763166,1425165300000
3950_3_3_1_1_2,9210.32637507872642394840115087308202694,1425165300000
3943_0_1_3,55045.9228930267848397486225884137327579,1425165300000
3945_0_0_1_1,21081.7774139665009157113680372631717931,1425165300000
3950_2_3_2_3,14605.2959721408503426604663331076049077,1425165300000
3959_0_3,5735.112034963862186203542634733403657461,1425165300000
3943_2_0,9625.659938758818863520705821515773394526,1425165300000
3950_3_0_2_2_1,13594.6791219175639871475952750214413392,1425165300000
3960_2_3,3575.330246580566425570097490224132210976,1425165300000
3939_1_3_2,11207.1861536920781747420706120180631371,1425165300000
3950_3_0_3_3_2,2983.23703561079586734569359893801963706,1425165300000
3962_1_0_2,3637.281153628816550671382560537700568961,1425165300000
3962_3_0_1,4753.576737433491095480305452434575824399,1425165300000
3948_3_2_2,11552.3536496773750908132777255577854938,1425165300000
3948_1_1_2_0,13627.5423073415116351630386823909805046,1425165300000
3948_0_1_0,6763.134051584465532811088144869276348701,1425165300000
3949_3_0_3,31321.0200359928626259853950677862901664,1425165300000
3950_1_3_0_3_3,16541.957919268389902157734475294547367,1425165300000
3950_3_3_3_1_1,18126.0727103699565891846025426499654642,1425165300000
3962_0_1_2,10265.0932034916334415171375190324932423,1425165300000
3949_0_1_0,12972.8417998294354873860932444101132225,1425165300000
3963_1_0_3,2649.418007880312683528673448580104606444,1425165300000
3947_2_0_2_2,9111.36465678075670036654059165631332217,1425165300000
3950_3_1_2_2_0_2,6919.055571753476399758084064116722261717,1425165300000
3951_2_2_0_3_2,5973.051222861687907950871256844148773759,1425165300000
3945_0_0_0_1_3,4206.703247483238800184039312145856586525,1425165300000
3948_1_0_3,30526.4117304689076761544962140748387066,1425165300000
3951_1_2_3_1,16605.272490328290043609277651555568813,1425165300000
3950_3_1_1_3_0_1,10960.9773133170681150566796137630850895,1425165300000
3945_0_0_0_1_2,6080.201277942711369532323887180020056694,1425165300000
3951_2_2_0_3_3,6495.814789030277216602223205411159722575,1425165300000
3950_3_2_1_2_1,24692.8516774403879473507416147182807315,1425165300000
3950_3_2_1_1_1_1,8222.218342385346733689217963696421950671,1425165300000
3950_2_0_3_0_3_0,7693.576603213565419443075142350956569825,1425165300000
3948_2_2_2,9888.347006585987579695464217886204782009,1425165300000
3950_1_3_3_0_2,20596.8589769731800611710341714770051215,1425165300000
3950_0_2_3_3_1,8559.23370130163200786536818292579972389,1425165300000
3952_0_1_0,5802.990879794652596388227151969310576434,1425165300000
3950_0_2_2_1_2,20188.010950008938129171041509914849183,1425165300000
3962_1_0_0,24418.0880495001254211723945010907806581,1425165300000
3950_2_0_3_1_3,12146.2080348333865743505354386804955061,1425165300000
3950_1_0_0_1,1384.681271883340931970103728519993130282,1425165300000
3950_3_3_0_0_0,14320.0502609453574005931315598693789553,1425165300000
3952_1_0_1_0_3,5040.101818669321941190098763105002523335,1425165300000
3950_0_2_2_2_1,22877.8813406817187443237947482543903296,1425165300000
3948_2_1_0,18744.7250721218274247474414751866644272,1425165300000
3951_2_2_1_2_0,5625.816520172123805718790411673770276739,1425165300000
3951_0_1_2,20604.0490068719002999089164332651681489,1425165300000
3950_0_1_0_2,7885.449091598028947525698950166187435255,1425165300000
3963_2_1,47408.4446998009515664943594917144582388,1425165300000
3963_3_1_1,15045.8647856818146126820197095862407482,1425165300000
3948_2_0_3,23759.0219759466744543681208103066849047,1425165300000
3950_3_1_0_0_2,21424.7535962213805192535939022312842958,1425165300000
3951_2_3_3_2,10027.4329484511064009884551081273253377,1425165300000
3951_1_0_2,28131.0133057209425669614749902735929937,1425165300000
3946_3_1,24155.7769841813287521350754405251026443,1425165300000
3950_0_2_2_3_2,3649.001651796223875258473153890765923783,1425165300000
3948_1_2_2_0,13872.7400363252625272177731269772516031,1425165300000
3945_0_3_0_3,14913.6989792393187445291291924493875383,1425165300000
3947_3_1_2_0,4927.534673746908233907334073470638431192,1425165300000
3945_3_0_0_2,3329.71236103699750274801605874743969741,1425165300000
3945_0_2_3,11631.1474775121253320123391623480946007,1425165300000
3950_2_0_2_1,5685.211907212537205502451238350327624489,1425165300000
3951_2_3_0_0,13950.6837804417882570201879635677381646,1425165300000
