09/05/2016 11:00;3.5;45.0229;7.4555
09/05/2016 12:00;4.0;45.0229;7.4555
09/05/2016 13:00;1.7;45.0229;7.4555
09/05/2016 14:00;1.6;45.0229;7.4555
09/05/2016 15:00;1.3;45.0229;7.4555
09/05/2016 16:00;1.3;45.0229;7.4555
09/05/2016 17:00;2.1;45.0229;7.4555
09/05/2016 18:00;2.1;45.0229;7.4555
09/05/2016 19:00;2.6;45.0229;7.4555
09/05/2016 20:00;4.0;45.0229;7.4555
09/05/2016 21:00;5.1;45.0229;7.4555
09/05/2016 22:00;2.9;45.0229;7.4555
09/05/2016 23:00;1.2;45.0229;7.4555
10/05/2016 00:00;2.7;45.0229;7.4555
10/05/2016 01:00;4.3;45.0229;7.4555
10/05/2016 02:00;4.4;45.0229;7.4555
10/05/2016 03:00;3.3;45.0229;7.4555
10/05/2016 04:00;2.5;45.0229;7.4555
10/05/2016 05:00;3.4;45.0229;7.4555
10/05/2016 06:00;2.3;45.0229;7.4555
10/05/2016 07:00;2.5;45.0229;7.4555
10/05/2016 08:00;2.7;45.0229;8.3221
03/05/2016 01:00;5.2;44.3106;8.3221
03/05/2016 02:00;4.2;44.3106;8.3221
03/05/2016 03:00;5.2;44.3106;8.3221
03/05/2016 04:00;4.7;44.3106;8.3221
03/05/2016 05:00;4.9;44.3106;8.3221
03/05/2016 06:00;5.4;44.3106;8.3221
03/05/2016 07:00;5.1;44.3106;8.3221
03/05/2016 08:00;8.4;44.3106;8.3221
03/05/2016 09:00;9.7;44.3106;8.3221
03/05/2016 10:00;10.5;44.3106;8.3221
03/05/2016 11:00;9.7;44.3106;8.3221
03/05/2016 12:00;10.7;44.3106;8.3221
03/05/2016 13:00;9.4;44.3106;8.3221
03/05/2016 14:00;6.7;44.3106;8.3221
03/05/2016 15:00;7.3;44.3106;8.3221
03/05/2016 16:00;6.8;44.3106;8.3221
03/05/2016 17:00;6.9;44.3106;8.3221
03/05/2016 18:00;21.5;44.3106;8.3221
03/05/2016 19:00;17.7;44.3106;8.3221
03/05/2016 20:00;16.1;44.3106;8.3221
03/05/2016 21:00;9.0;44.3106;8.3221
03/05/2016 22:00;15.1;44.3106;8.3221
03/05/2016 23:00;13.1;44.3106;8.3221
04/05/2016 00:00;12.1;44.3106;8.3221
04/05/2016 01:00;12.6;44.3106;8.3221
04/05/2016 02:00;11.9;44.3106;8.3221
04/05/2016 03:00;10.7;44.3106;8.3221
04/05/2016 04:00;10.5;44.3106;8.3221
04/05/2016 05:00;10.3;44.3106;8.3221
04/05/2016 06:00;8.0;44.3106;8.3221
04/05/2016 07:00;8.4;44.3106;8.3221
04/05/2016 08:00;8.7;44.3106;8.3221
04/05/2016 09:00;8.2;44.3106;8.3221
04/05/2016 10:00;8.8;44.3106;8.3221
04/05/2016 11:00;8.5;44.3106;8.3221
04/05/2016 12:00;7.5;44.3106;8.3221
04/05/2016 13:00;9.7;44.3106;8.3221
04/05/2016 14:00;8.8;44.3106;8.3221
04/05/2016 15:00;8.1;44.3106;8.3221
04/05/2016 16:00;4.7;44.3106;8.3221
04/05/2016 17:00;3.7;44.3106;8.3221
04/05/2016 18:00;2.9;44.3106;8.3221
04/05/2016 19:00;2.6;44.3106;8.3221
04/05/2016 20:00;2.9;44.3106;8.3221
04/05/2016 21:00;3.8;44.3106;8.3221
04/05/2016 22:00;3.5;44.3106;8.3221
04/05/2016 23:00;1.9;44.3106;8.3221
05/05/2016 00:00;2.6;44.3106;8.3221
05/05/2016 01:00;3.6;44.3106;8.3221
05/05/2016 02:00;3.6;44.3106;8.3221
05/05/2016 03:00;3.7;44.3106;8.3221
05/05/2016 04:00;4.1;44.3106;8.3221
05/05/2016 05:00;5.2;44.3106;8.3221
05/05/2016 06:00;4.6;44.3106;8.3221
05/05/2016 07:00;3.6;44.3106;8.3221
05/05/2016 08:00;6.4;44.3106;8.3221
05/05/2016 09:00;7.4;44.3106;8.3221
05/05/2016 10:00;6.0;44.3106;8.3221
05/05/2016 11:00;6.5;44.3106;8.3221
05/05/2016 12:00;7.0;44.3106;8.3221
05/05/2016 13:00;9.4;44.3106;8.3221
05/05/2016 14:00;8.2;44.3106;8.3221
05/05/2016 15:00;8.0;44.3106;8.3221
05/05/2016 16:00;8.0;44.3106;8.3221
05/05/2016 17:00;8.9;44.3106;8.3221
05/05/2016 18:00;7.8;44.3106;8.3221
05/05/2016 19:00;5.9;44.3106;8.3221
05/05/2016 20:00;5.7;44.3106;8.3221
05/05/2016 21:00;5.7;44.3106;8.3221
05/05/2016 22:00;6.1;44.3106;8.3221
05/05/2016 23:00;6.8;44.3106;8.3221
06/05/2016 00:00;6.5;44.3106;8.3221
06/05/2016 01:00;6.3;44.3106;8.3221
06/05/2016 02:00;5.3;44.3106;8.3221
06/05/2016 03:00;4.5;44.3106;8.3221
06/05/2016 04:00;4.9;44.3106;8.3221
06/05/2016 05:00;5.2;44.3106;8.3221
06/05/2016 06:00;3.7;44.3106;8.3221
06/05/2016 07:00;4.2;44.3106;8.3221
06/05/2016 08:00;4.3;44.3106;8.3221
06/05/2016 09:00;5.5;44.3106;8.3221
06/05/2016 10:00;6.7;44.3106;8.3221
06/05/2016 11:00;7.6;44.3106;8.3221
06/05/2016 12:00;6.6;44.3106;8.3221
06/05/2016 13:00;6.7;44.3106;8.3221
06/05/2016 14:00;3.6;44.3106;8.3221
06/05/2016 15:00;4.1;44.3106;8.3221
06/05/2016 16:00;4.1;44.3106;8.3221
06/05/2016 17:00;4.4;44.3106;8.3221
06/05/2016 18:00;2.7;44.3106;8.3221
06/05/2016 19:00;3.3;44.3106;8.3221
06/05/2016 20:00;2.9;44.3106;8.3221
06/05/2016 21:00;2.3;44.3106;8.3221
06/05/2016 22:00;1.8;44.3106;8.3221
06/05/2016 23:00;1.9;44.3106;8.3221
07/05/2016 00:00;1.2;44.3106;8.3221
07/05/2016 01:00;1.7;44.3106;8.3221
07/05/2016 02:00;2.6;44.3106;8.3221
07/05/2016 03:00;3.2;44.3106;8.3221
07/05/2016 04:00;2.8;44.3106;8.3221
07/05/2016 05:00;1.9;44.3106;8.3221
07/05/2016 06:00;1.8;44.3106;8.3221
07/05/2016 07:00;1.5;44.3106;8.3221
07/05/2016 08:00;2.5;44.3106;8.3221
07/05/2016 09:00;4.2;44.3106;8.3221
07/05/2016 10:00;3.7;44.3106;8.3221
07/05/2016 11:00;4.0;44.3106;8.3221
07/05/2016 12:00;3.2;44.3106;8.3221
07/05/2016 13:00;4.2;44.3106;8.3221
07/05/2016 14:00;4.0;44.3106;8.3221
07/05/2016 15:00;6.0;44.3106;8.3221
07/05/2016 16:00;5.4;44.3106;8.3221
07/05/2016 17:00;4.5;44.3106;8.3221
07/05/2016 18:00;3.7;44.3106;8.3221
07/05/2016 19:00;3.1;44.3106;8.3221
07/05/2016 20:00;3.8;44.3106;8.3221
07/05/2016 21:00;2.7;44.3106;8.3221
07/05/2016 22:00;2.0;44.3106;8.3221
07/05/2016 23:00;2.8;44.3106;8.3221
08/05/2016 00:00;2.8;44.3106;8.3221
08/05/2016 01:00;2.6;44.3106;8.3221
08/05/2016 02:00;1.8;44.3106;8.3221
08/05/2016 03:00;2.6;44.3106;8.3221
08/05/2016 04:00;3.0;44.3106;8.3221
08/05/2016 05:00;1.7;44.3106;8.3221
08/05/2016 06:00;2.1;44.3106;8.3221
08/05/2016 07:00;2.5;44.3106;8.3221
08/05/2016 08:00;2.2;44.3106;8.3221
08/05/2016 09:00;3.8;44.3106;8.3221
08/05/2016 10:00;4.2;44.3106;8.3221
08/05/2016 11:00;4.1;44.3106;8.3221
08/05/2016 12:00;4.5;44.3106;8.3221
08/05/2016 13:00;4.0;44.3106;8.3221
08/05/2016 14:00;5.1;44.3106;8.3221
08/05/2016 15:00;6.3;44.3106;8.3221
08/05/2016 16:00;5.5;44.3106;8.3221
08/05/2016 17:00;7.1;44.3106;8.3221
08/05/2016 18:00;5.8;44.3106;8.3221
08/05/2016 19:00;4.1;44.3106;8.3221
08/05/2016 20:00;3.3;44.3106;8.3221
08/05/2016 21:00;3.4;44.3106;8.3221
08/05/2016 22:00;1.4;44.3106;8.3221
08/05/2016 23:00;2.6;44.3106;8.3221
09/05/2016 00:00;2.5;44.3106;8.3221
09/05/2016 01:00;2.1;44.3106;8.3221
09/05/2016 02:00;3.3;44.3106;8.3221
09/05/2016 03:00;3.6;44.3106;8.3221
09/05/2016 04:00;3.5;44.3106;8.3221
09/05/2016 05:00;2.8;44.3106;8.3221
09/05/2016 06:00;3.5;44.3106;8.3221
09/05/2016 07:00;3.6;44.3106;8.3221
09/05/2016 08:00;4.0;44.3106;8.3221
09/05/2016 09:00;5.3;44.3106;8.3221
09/05/2016 10:00;4.9;44.3106;8.3221
09/05/2016 11:00;3.1;44.3106;8.3221
09/05/2016 12:00;3.8;44.3106;8.3221
09/05/2016 13:00;3.7;44.3106;8.3221
09/05/2016 14:00;5.0;44.3106;8.3221
09/05/2016 15:00;3.4;44.3106;8.3221
09/05/2016 16:00;3.4;44.3106;8.3221
09/05/2016 17:00;4.5;44.3106;8.3221
09/05/2016 18:00;4.1;44.3106;8.3221
09/05/2016 19:00;4.4;44.3106;8.3221
09/05/2016 20:00;9.0;44.3106;8.3221
09/05/2016 21:00;4.4;44.3106;8.3221
09/05/2016 22:00;3.0;44.3106;8.3221
09/05/2016 23:00;3.1;44.3106;8.3221
10/05/2016 00:00;4.5;44.3106;8.3221
10/05/2016 01:00;4.2;44.3106;8.3221
10/05/2016 02:00;5.0;44.3106;8.3221
10/05/2016 03:00;2.8;44.3106;8.3221
10/05/2016 04:00;3.1;44.3106;8.3221
10/05/2016 05:00;3.1;44.3106;8.3221
10/05/2016 06:00;2.7;44.3106;8.3221
10/05/2016 07:00;2.5;44.3106;8.3221
10/05/2016 08:00;2.3;44.3106;6.5629
03/05/2016 01:00;4.6;45.0032;6.5629
03/05/2016 02:00;5.8;45.0032;6.5629
03/05/2016 03:00;5.5;45.0032;6.5629
03/05/2016 04:00;5.2;45.0032;6.5629
03/05/2016 05:00;5.2;45.0032;6.5629
03/05/2016 06:00;4.7;45.0032;6.5629
03/05/2016 07:00;4.0;45.0032;6.5629
03/05/2016 08:00;5.1;45.0032;6.5629
03/05/2016 09:00;5.1;45.0032;6.5629
03/05/2016 10:00;6.3;45.0032;6.5629
03/05/2016 11:00;6.2;45.0032;6.5629
03/05/2016 12:00;9.5;45.0032;6.5629
03/05/2016 13:00;13.0;45.0032;6.5629
03/05/2016 14:00;10.0;45.0032;6.5629
03/05/2016 15:00;9.6;45.0032;6.5629
03/05/2016 16:00;7.7;45.0032;6.5629
03/05/2016 17:00;8.8;45.0032;6.5629
03/05/2016 18:00;7.4;45.0032;6.5629
03/05/2016 19:00;7.2;45.0032;6.5629
03/05/2016 20:00;7.4;45.0032;6.5629
03/05/2016 21:00;4.3;45.0032;6.5629
03/05/2016 22:00;4.3;45.0032;6.5629
03/05/2016 23:00;3.7;45.0032;6.5629
04/05/2016 00:00;4.6;45.0032;6.5629
04/05/2016 01:00;4.5;45.0032;6.5629
04/05/2016 02:00;3.9;45.0032;6.5629
04/05/2016 03:00;3.8;45.0032;6.5629
04/05/2016 04:00;2.1;45.0032;6.5629
04/05/2016 05:00;1.6;45.0032;6.5629
04/05/2016 06:00;1.3;45.0032;6.5629
04/05/2016 07:00;2.5;45.0032;6.5629
04/05/2016 08:00;2.2;45.0032;6.5629
04/05/2016 09:00;2.3;45.0032;6.5629
04/05/2016 10:00;3.3;45.0032;6.5629
04/05/2016 11:00;4.2;45.0032;6.5629
04/05/2016 12:00;6.6;45.0032;6.5629
04/05/2016 13:00;6.3;45.0032;6.5629
04/05/2016 14:00;7.2;45.0032;6.5629
04/05/2016 15:00;6.7;45.0032;6.5629
04/05/2016 16:00;5.7;45.0032;6.5629
04/05/2016 17:00;5.5;45.0032;6.5629
04/05/2016 18:00;4.3;45.0032;6.5629
04/05/2016 19:00;2.4;45.0032;6.5629
04/05/2016 20:00;1.8;45.0032;6.5629
04/05/2016 21:00;2.1;45.0032;6.5629
04/05/2016 22:00;1.5;45.0032;6.5629
04/05/2016 23:00;1.3;45.0032;6.5629
05/05/2016 00:00;1.3;45.0032;6.5629
05/05/2016 01:00;1.2;45.0032;6.5629
05/05/2016 02:00;1.2;45.0032;6.5629
05/05/2016 03:00;1.2;45.0032;6.5629
05/05/2016 04:00;1.8;45.0032;6.5629
05/05/2016 05:00;0.8;45.0032;6.5629
05/05/2016 06:00;0.9;45.0032;6.5629
05/05/2016 07:00;2.1;45.0032;6.5629
05/05/2016 08:00;6.5;45.0032;6.5629
05/05/2016 09:00;6.1;45.0032;6.5629
05/05/2016 10:00;6.8;45.0032;6.5629
05/05/2016 11:00;6.4;45.0032;6.5629
05/05/2016 12:00;7.5;45.0032;6.5629
05/05/2016 13:00;5.2;45.0032;6.5629
05/05/2016 14:00;2.7;45.0032;6.5629
05/05/2016 15:00;4.1;45.0032;6.5629
05/05/2016 16:00;5.8;45.0032;6.5629
05/05/2016 17:00;6.1;45.0032;6.5629
05/05/2016 18:00;4.7;45.0032;6.5629
05/05/2016 19:00;3.4;45.0032;6.5629
05/05/2016 20:00;3.0;45.0032;6.5629
05/05/2016 21:00;1.0;45.0032;6.5629
05/05/2016 22:00;1.6;45.0032;6.5629
05/05/2016 23:00;1.3;45.0032;6.5629
06/05/2016 00:00;1.1;45.0032;6.5629
06/05/2016 01:00;1.5;45.0032;6.5629
06/05/2016 02:00;1.2;45.0032;6.5629
06/05/2016 03:00;1.7;45.0032;6.5629
06/05/2016 04:00;2.0;45.0032;6.5629
06/05/2016 05:00;1.5;45.0032;6.5629
06/05/2016 06:00;1.7;45.0032;6.5629
06/05/2016 07:00;1.7;45.0032;6.5629
06/05/2016 08:00;4.4;45.0032;6.5629
06/05/2016 09:00;5.4;45.0032;6.5629
06/05/2016 10:00;5.7;45.0032;6.5629
06/05/2016 11:00;6.3;45.0032;6.5629
06/05/2016 12:00;7.4;45.0032;6.5629
06/05/2016 13:00;7.8;45.0032;6.5629
06/05/2016 14:00;7.5;45.0032;6.5629
06/05/2016 15:00;7.5;45.0032;6.5629
06/05/2016 16:00;6.8;45.0032;6.5629
06/05/2016 17:00;7.0;45.0032;6.5629
06/05/2016 18:00;5.3;45.0032;6.5629
06/05/2016 19:00;3.9;45.0032;6.5629
06/05/2016 20:00;4.1;45.0032;6.5629
06/05/2016 21:00;3.7;45.0032;6.5629
06/05/2016 22:00;3.8;45.0032;6.5629
06/05/2016 23:00;4.2;45.0032;6.5629
07/05/2016 00:00;4.2;45.0032;6.5629
07/05/2016 01:00;3.3;45.0032;6.5629
07/05/2016 02:00;2.4;45.0032;6.5629
07/05/2016 03:00;2.1;45.0032;6.5629
07/05/2016 04:00;2.6;45.0032;6.5629
07/05/2016 05:00;1.7;45.0032;6.5629
07/05/2016 06:00;1.4;45.0032;6.5629
07/05/2016 07:00;3.1;45.0032;6.5629
07/05/2016 08:00;4.8;45.0032;6.5629
07/05/2016 09:00;4.6;45.0032;6.5629
07/05/2016 10:00;4.4;45.0032;6.5629
07/05/2016 11:00;4.8;45.0032;6.5629
07/05/2016 12:00;5.8;45.0032;6.5629
07/05/2016 13:00;6.7;45.0032;6.5629
07/05/2016 14:00;7.4;45.0032;6.5629
07/05/2016 15:00;7.5;45.0032;6.5629
07/05/2016 16:00;5.6;45.0032;6.5629
07/05/2016 17:00;5.2;45.0032;6.5629
07/05/2016 18:00;3.5;45.0032;6.5629
07/05/2016 19:00;3.5;45.0032;6.5629
07/05/2016 20:00;3.8;45.0032;6.5629
07/05/2016 21:00;1.8;45.0032;6.5629
07/05/2016 22:00;1.4;45.0032;6.5629
07/05/2016 23:00;1.2;45.0032;6.5629
08/05/2016 00:00;1.7;45.0032;6.5629
08/05/2016 01:00;1.3;45.0032;6.5629
08/05/2016 02:00;2.4;45.0032;6.5629
08/05/2016 03:00;2.0;45.0032;6.5629
08/05/2016 04:00;1.6;45.0032;6.5629
08/05/2016 05:00;2.3;45.0032;6.5629
08/05/2016 06:00;2.3;45.0032;6.5629
08/05/2016 07:00;3.3;45.0032;6.5629
08/05/2016 08:00;6.0;45.0032;6.5629
08/05/2016 09:00;5.4;45.0032;6.5629
08/05/2016 10:00;5.5;45.0032;6.5629
08/05/2016 11:00;6.1;45.0032;6.5629
08/05/2016 12:00;6.3;45.0032;6.5629
08/05/2016 13:00;5.6;45.0032;6.5629
08/05/2016 14:00;6.6;45.0032;6.5629
08/05/2016 15:00;6.7;45.0032;6.5629
08/05/2016 16:00;4.8;45.0032;6.5629
08/05/2016 17:00;5.9;45.0032;6.5629
08/05/2016 18:00;4.0;45.0032;6.5629
08/05/2016 19:00;2.8;45.0032;6.5629
08/05/2016 20:00;4.9;45.0032;6.5629
08/05/2016 21:00;5.7;45.0032;6.5629
08/05/2016 22:00;5.9;45.0032;6.5629
08/05/2016 23:00;4.2;45.0032;6.5629
09/05/2016 00:00;2.8;45.0032;6.5629
09/05/2016 01:00;1.4;45.0032;6.5629
09/05/2016 02:00;2.3;45.0032;6.5629
09/05/2016 03:00;1.7;45.0032;6.5629
09/05/2016 04:00;0.9;45.0032;6.5629
09/05/2016 05:00;0.3;45.0032;6.5629
09/05/2016 06:00;1.1;45.0032;6.5629
09/05/2016 07:00;2.4;45.0032;6.5629
09/05/2016 08:00;3.7;45.0032;6.5629
09/05/2016 09:00;3.0;45.0032;6.5629
09/05/2016 10:00;5.6;45.0032;6.5629
09/05/2016 11:00;5.3;45.0032;6.5629
09/05/2016 12:00;5.8;45.0032;6.5629
09/05/2016 13:00;6.1;45.0032;6.5629
09/05/2016 14:00;5.6;45.0032;6.5629
09/05/2016 15:00;5.5;45.0032;6.5629
09/05/2016 16:00;5.4;45.0032;6.5629
09/05/2016 17:00;5.9;45.0032;6.5629
09/05/2016 18:00;5.1;45.0032;6.5629
09/05/2016 19:00;5.2;45.0032;6.5629
09/05/2016 20:00;5.8;45.0032;6.5629
09/05/2016 21:00;4.7;45.0032;6.5629
09/05/2016 22:00;6.1;45.0032;6.5629
09/05/2016 23:00;6.2;45.0032;6.5629
10/05/2016 00:00;5.8;45.0032;6.5629
10/05/2016 01:00;6.7;45.0032;6.5629
10/05/2016 02:00;5.1;45.0032;6.5629
10/05/2016 03:00;5.6;45.0032;6.5629
10/05/2016 04:00;7.3;45.0032;6.5629
10/05/2016 05:00;5.1;45.0032;6.5629
10/05/2016 06:00;4.5;45.0032;6.5629
10/05/2016 07:00;2.9;45.0032;6.5629
10/05/2016 08:00;3.9;45.0032;6.4259
03/05/2016 01:00;10.2;45.043;6.4259
03/05/2016 02:00;8.8;45.043;6.4259
03/05/2016 03:00;11.5;45.043;6.4259
03/05/2016 04:00;11.1;45.043;6.4259
03/05/2016 05:00;12.2;45.043;6.4259
03/05/2016 06:00;13.1;45.043;6.4259
03/05/2016 07:00;10.9;45.043;6.4259
03/05/2016 08:00;10.6;45.043;6.4259
03/05/2016 09:00;9.5;45.043;6.4259
03/05/2016 10:00;10.6;45.043;6.4259
03/05/2016 11:00;12.2;45.043;6.4259
03/05/2016 12:00;11.2;45.043;6.4259
03/05/2016 13:00;11.3;45.043;6.4259
03/05/2016 14:00;13.0;45.043;6.4259
03/05/2016 15:00;11.1;45.043;6.4259
03/05/2016 16:00;10.2;45.043;6.4259
03/05/2016 17:00;9.7;45.043;6.4259
03/05/2016 18:00;7.0;45.043;6.4259
03/05/2016 19:00;9.5;45.043;6.4259
03/05/2016 20:00;8.0;45.043;6.4259
03/05/2016 21:00;7.7;45.043;6.4259
03/05/2016 22:00;7.4;45.043;6.4259
03/05/2016 23:00;4.5;45.043;6.4259
04/05/2016 00:00;3.8;45.043;6.4259
04/05/2016 01:00;2.2;45.043;6.4259
04/05/2016 02:00;2.8;45.043;6.4259
04/05/2016 03:00;2.8;45.043;6.4259
04/05/2016 04:00;2.3;45.043;6.4259
04/05/2016 05:00;2.4;45.043;6.4259
04/05/2016 06:00;1.4;45.043;6.4259
04/05/2016 07:00;0.8;45.043;6.4259
04/05/2016 08:00;1.3;45.043;6.4259
04/05/2016 09:00;1.6;45.043;6.4259
04/05/2016 10:00;2.0;45.043;6.4259
04/05/2016 11:00;3.8;45.043;6.4259
04/05/2016 12:00;4.0;45.043;6.4259
04/05/2016 13:00;6.5;45.043;6.4259
04/05/2016 14:00;6.6;45.043;6.4259
04/05/2016 15:00;7.3;45.043;6.4259
04/05/2016 16:00;7.3;45.043;6.4259
04/05/2016 17:00;7.4;45.043;6.4259
04/05/2016 18:00;4.4;45.043;6.4259
04/05/2016 19:00;2.6;45.043;6.4259
04/05/2016 20:00;1.6;45.043;6.4259
04/05/2016 21:00;1.5;45.043;6.4259
04/05/2016 22:00;1.3;45.043;6.4259
04/05/2016 23:00;1.4;45.043;6.4259
05/05/2016 00:00;1.6;45.043;6.4259
05/05/2016 01:00;1.6;45.043;6.4259
05/05/2016 02:00;1.0;45.043;6.4259
05/05/2016 03:00;1.2;45.043;6.4259
05/05/2016 04:00;1.4;45.043;6.4259
05/05/2016 05:00;1.7;45.043;6.4259
05/05/2016 06:00;0.8;45.043;6.4259
05/05/2016 07:00;5.0;45.043;6.4259
05/05/2016 08:00;4.5;45.043;6.4259
05/05/2016 09:00;5.3;45.043;6.4259
05/05/2016 10:00;8.0;45.043;6.4259
05/05/2016 11:00;8.1;45.043;6.4259
05/05/2016 12:00;8.6;45.043;6.4259
05/05/2016 13:00;8.8;45.043;6.4259
05/05/2016 14:00;6.4;45.043;6.4259
05/05/2016 15:00;5.6;45.043;6.4259
05/05/2016 16:00;4.9;45.043;6.4259
05/05/2016 17:00;5.8;45.043;6.4259
05/05/2016 18:00;6.2;45.043;6.4259
05/05/2016 19:00;3.8;45.043;6.4259
05/05/2016 20:00;2.4;45.043;6.4259
05/05/2016 21:00;1.5;45.043;6.4259
05/05/2016 22:00;0.0;45.043;6.4259
05/05/2016 23:00;0.9;45.043;6.4259
06/05/2016 00:00;1.5;45.043;6.4259
06/05/2016 01:00;1.5;45.043;6.4259
06/05/2016 02:00;2.0;45.043;6.4259
06/05/2016 03:00;1.6;45.043;6.4259
06/05/2016 04:00;2.1;45.043;6.4259
06/05/2016 05:00;1.9;45.043;6.4259
06/05/2016 06:00;1.6;45.043;6.4259
06/05/2016 07:00;1.3;45.043;6.4259
06/05/2016 08:00;3.8;45.043;6.4259
06/05/2016 09:00;6.8;45.043;6.4259
06/05/2016 10:00;6.7;45.043;6.4259
06/05/2016 11:00;8.1;45.043;6.4259
06/05/2016 12:00;8.0;45.043;6.4259
06/05/2016 13:00;8.0;45.043;6.4259
06/05/2016 14:00;9.0;45.043;6.4259
06/05/2016 15:00;8.6;45.043;6.4259
06/05/2016 16:00;9.2;45.043;6.4259
06/05/2016 17:00;8.3;45.043;6.4259
06/05/2016 18:00;6.8;45.043;6.4259
06/05/2016 19:00;5.5;45.043;6.4259
06/05/2016 20:00;5.1;45.043;6.4259
06/05/2016 21:00;3.1;45.043;6.4259
06/05/2016 22:00;3.1;45.043;6.4259
06/05/2016 23:00;2.6;45.043;6.4259
07/05/2016 00:00;2.5;45.043;6.4259
07/05/2016 01:00;1.7;45.043;6.4259
07/05/2016 02:00;1.8;45.043;6.4259
07/05/2016 03:00;0.8;45.043;6.4259
07/05/2016 04:00;0.9;45.043;6.4259
07/05/2016 05:00;1.6;45.043;6.4259
07/05/2016 06:00;1.6;45.043;6.4259
07/05/2016 07:00;1.4;45.043;6.4259
07/05/2016 08:00;3.4;45.043;6.4259
07/05/2016 09:00;5.9;45.043;6.4259
07/05/2016 10:00;7.1;45.043;6.4259
07/05/2016 11:00;7.0;45.043;6.4259
07/05/2016 12:00;7.4;45.043;6.4259
07/05/2016 13:00;7.0;45.043;6.4259
07/05/2016 14:00;6.6;45.043;6.4259
07/05/2016 15:00;5.7;45.043;6.4259
07/05/2016 16:00;5.7;45.043;6.4259
07/05/2016 17:00;5.3;45.043;6.4259
07/05/2016 18:00;3.3;45.043;6.4259
07/05/2016 19:00;1.8;45.043;6.4259
07/05/2016 20:00;0.7;45.043;6.4259
07/05/2016 21:00;1.1;45.043;6.4259
07/05/2016 22:00;1.2;45.043;6.4259
07/05/2016 23:00;1.4;45.043;6.4259
08/05/2016 00:00;1.5;45.043;6.4259
08/05/2016 01:00;1.8;45.043;6.4259
08/05/2016 02:00;1.9;45.043;6.4259
08/05/2016 03:00;1.4;45.043;6.4259
08/05/2016 04:00;1.0;45.043;6.4259
08/05/2016 05:00;1.6;45.043;6.4259
08/05/2016 06:00;1.5;45.043;6.4259
08/05/2016 07:00;0.6;45.043;6.4259
08/05/2016 08:00;3.8;45.043;6.4259
08/05/2016 09:00;4.6;45.043;6.4259
08/05/2016 10:00;4.0;45.043;6.4259
08/05/2016 11:00;2.9;45.043;6.4259
08/05/2016 12:00;2.6;45.043;6.4259
08/05/2016 13:00;2.6;45.043;6.4259
08/05/2016 14:00;1.6;45.043;6.4259
08/05/2016 15:00;1.6;45.043;6.4259
08/05/2016 16:00;1.7;45.043;6.4259
08/05/2016 17:00;4.3;45.043;6.4259
08/05/2016 18:00;2.0;45.043;6.4259
08/05/2016 19:00;1.8;45.043;6.4259
08/05/2016 20:00;1.7;45.043;6.4259
08/05/2016 21:00;3.1;45.043;6.4259
08/05/2016 22:00;5.2;45.043;6.4259
08/05/2016 23:00;4.3;45.043;6.4259
09/05/2016 00:00;3.0;45.043;6.4259
09/05/2016 01:00;4.5;45.043;6.4259
09/05/2016 02:00;4.2;45.043;6.4259
09/05/2016 03:00;3.3;45.043;6.4259
09/05/2016 04:00;1.7;45.043;6.4259
09/05/2016 05:00;1.7;45.043;6.4259
09/05/2016 06:00;1.8;45.043;6.4259
09/05/2016 07:00;2.6;45.043;6.4259
09/05/2016 08:00;2.4;45.043;6.4259
09/05/2016 09:00;2.5;45.043;6.4259
09/05/2016 10:00;2.4;45.043;6.4259
09/05/2016 11:00;2.7;45.043;6.4259
09/05/2016 12:00;3.2;45.043;6.4259
09/05/2016 13:00;2.8;45.043;6.4259
09/05/2016 14:00;2.6;45.043;6.4259
09/05/2016 15:00;3.6;45.043;6.4259
09/05/2016 16:00;3.0;45.043;6.4259
09/05/2016 17:00;3.5;45.043;6.4259
09/05/2016 18:00;3.9;45.043;6.4259
09/05/2016 19:00;5.4;45.043;6.4259
09/05/2016 20:00;3.8;45.043;6.4259
09/05/2016 21:00;3.4;45.043;6.4259
09/05/2016 22:00;4.5;45.043;6.4259
09/05/2016 23:00;4.0;45.043;6.4259
10/05/2016 00:00;4.6;45.043;6.4259
10/05/2016 01:00;3.1;45.043;6.4259
10/05/2016 02:00;2.1;45.043;6.4259
10/05/2016 03:00;2.6;45.043;6.4259
10/05/2016 04:00;2.2;45.043;6.4259
10/05/2016 05:00;1.9;45.043;6.4259
10/05/2016 06:00;2.4;45.043;6.4259
10/05/2016 07:00;2.5;45.043;6.4259
10/05/2016 08:00;2.3;45.043;6.5338
03/05/2016 01:00;6.5;45.0416;6.5338
03/05/2016 02:00;6.9;45.0416;6.5338
03/05/2016 03:00;11.3;45.0416;6.5338
03/05/2016 04:00;8.3;45.0416;6.5338
03/05/2016 05:00;4.0;45.0416;6.5338
03/05/2016 06:00;7.2;45.0416;6.5338
03/05/2016 07:00;9.5;45.0416;6.5338
03/05/2016 08:00;8.5;45.0416;6.5338
03/05/2016 09:00;8.5;45.0416;6.5338
03/05/2016 10:00;10.7;45.0416;6.5338
03/05/2016 11:00;11.1;45.0416;6.5338
03/05/2016 12:00;8.5;45.0416;6.5338
03/05/2016 13:00;15.5;45.0416;6.5338
03/05/2016 14:00;17.5;45.0416;6.5338
03/05/2016 15:00;13.6;45.0416;6.5338
03/05/2016 16:00;13.3;45.0416;6.5338
03/05/2016 17:00;10.2;45.0416;6.5338
