Tue 31/05/16 -15;5.85;0.2;45.0751;6.4555
Tue 31/05/16 -16;5.45;0.4;45.0751;6.4555
Mon 23/05/16 -23;10.5;0;45.0416;6.5338
Tue 24/05/16 -00;10.5;0;45.0416;6.5338
Tue 24/05/16 -01;10.65;0;45.0416;6.5338
Tue 24/05/16 -02;8.9;0;45.0416;6.5338
Tue 24/05/16 -03;9.1;0;45.0416;6.5338
Tue 24/05/16 -04;10.45;0;45.0416;6.5338
Tue 24/05/16 -05;12.8;0;45.0416;6.5338
Tue 24/05/16 -06;13.9;0;45.0416;6.5338
Tue 24/05/16 -07;15.65;0;45.0416;6.5338
Tue 24/05/16 -08;17.3;0;45.0416;6.5338
Tue 24/05/16 -09;18.15;0;45.0416;6.5338
Tue 24/05/16 -10;19.55;0;45.0416;6.5338
Tue 24/05/16 -11;19.35;0;45.0416;6.5338
Tue 24/05/16 -12;19.1;0;45.0416;6.5338
Tue 24/05/16 -13;18.9;0;45.0416;6.5338
Tue 24/05/16 -14;17.7;0;45.0416;6.5338
Tue 24/05/16 -15;16.05;0;45.0416;6.5338
Tue 24/05/16 -16;14.4;0;45.0416;6.5338
Tue 24/05/16 -17;12.2;0;45.0416;6.5338
Tue 24/05/16 -18;9.6;0;45.0416;6.5338
Tue 24/05/16 -19;8.5;0;45.0416;6.5338
Tue 24/05/16 -20;7.9;0;45.0416;6.5338
Tue 24/05/16 -21;7.55;0;45.0416;6.5338
Tue 24/05/16 -22;6.85;0;45.0416;6.5338
Tue 24/05/16 -23;6.55;0;45.0416;6.5338
Wed 25/05/16 -00;6.35;0;45.0416;6.5338
Wed 25/05/16 -01;5.6;0;45.0416;6.5338
Wed 25/05/16 -02;5.45;0;45.0416;6.5338
Wed 25/05/16 -03;6.35;0;45.0416;6.5338
Wed 25/05/16 -04;8.65;0;45.0416;6.5338
Wed 25/05/16 -05;12.35;0;45.0416;6.5338
Wed 25/05/16 -06;14.95;0;45.0416;6.5338
Wed 25/05/16 -07;15.2;0;45.0416;6.5338
Wed 25/05/16 -08;15.7;0;45.0416;6.5338
Wed 25/05/16 -09;15.7;0;45.0416;6.5338
Wed 25/05/16 -10;16.5;0;45.0416;6.5338
Wed 25/05/16 -11;16.2;0;45.0416;6.5338
Wed 25/05/16 -12;17.6;0;45.0416;6.5338
Wed 25/05/16 -13;18.2;0;45.0416;6.5338
Wed 25/05/16 -14;17.85;0;45.0416;6.5338
Wed 25/05/16 -15;16.4;0;45.0416;6.5338
Wed 25/05/16 -16;14.65;0;45.0416;6.5338
Wed 25/05/16 -17;12.8;0;45.0416;6.5338
Wed 25/05/16 -18;10.7;0;45.0416;6.5338
Wed 25/05/16 -19;10;0;45.0416;6.5338
Wed 25/05/16 -20;10;0;45.0416;6.5338
Wed 25/05/16 -21;9.9;0;45.0416;6.5338
Wed 25/05/16 -22;9.65;0;45.0416;6.5338
Wed 25/05/16 -23;9.35;0;45.0416;6.5338
Thu 26/05/16 -00;9.5;0;45.0416;6.5338
Thu 26/05/16 -01;9.2;0;45.0416;6.5338
Thu 26/05/16 -02;9.1;0;45.0416;6.5338
Thu 26/05/16 -03;8.6;0;45.0416;6.5338
Thu 26/05/16 -04;11.3;0;45.0416;6.5338
Thu 26/05/16 -05;14.45;0;45.0416;6.5338
Thu 26/05/16 -06;15.7;0;45.0416;6.5338
Thu 26/05/16 -07;16.5;0;45.0416;6.5338
Thu 26/05/16 -08;17.4;0;45.0416;6.5338
Thu 26/05/16 -09;18.25;0;45.0416;6.5338
Thu 26/05/16 -10;18.4;0;45.0416;6.5338
Thu 26/05/16 -11;19.35;0;45.0416;6.5338
Thu 26/05/16 -12;19.05;0;45.0416;6.5338
Thu 26/05/16 -13;19;0;45.0416;6.5338
Thu 26/05/16 -14;18.75;0;45.0416;6.5338
Thu 26/05/16 -15;17.7;0;45.0416;6.5338
Thu 26/05/16 -16;16.95;0;45.0416;6.5338
Thu 26/05/16 -17;15.7;0;45.0416;6.5338
Thu 26/05/16 -18;14.05;0;45.0416;6.5338
Thu 26/05/16 -19;12.35;0;45.0416;6.5338
Thu 26/05/16 -20;12.1;0;45.0416;6.5338
Thu 26/05/16 -21;12.45;0;45.0416;6.5338
Thu 26/05/16 -22;12.35;0;45.0416;6.5338
Thu 26/05/16 -23;12.3;0;45.0416;6.5338
Fri 27/05/16 -00;11.85;0;45.0416;6.5338
Fri 27/05/16 -01;11.6;0;45.0416;6.5338
Fri 27/05/16 -02;11.6;0;45.0416;6.5338
Fri 27/05/16 -03;12.1;0;45.0416;6.5338
Fri 27/05/16 -04;13.35;0;45.0416;6.5338
Fri 27/05/16 -05;15.15;0;45.0416;6.5338
Fri 27/05/16 -06;16.2;0;45.0416;6.5338
Fri 27/05/16 -07;16.45;0;45.0416;6.5338
Fri 27/05/16 -08;18.05;0;45.0416;6.5338
Fri 27/05/16 -09;19.2;0;45.0416;6.5338
Fri 27/05/16 -10;19.8;0;45.0416;6.5338
Fri 27/05/16 -11;20.3;0;45.0416;6.5338
Fri 27/05/16 -12;20.3;0;45.0416;6.5338
Fri 27/05/16 -13;20.1;0;45.0416;6.5338
Fri 27/05/16 -14;19.1;0;45.0416;6.5338
Fri 27/05/16 -15;18.5;0;45.0416;6.5338
Fri 27/05/16 -16;17.75;0;45.0416;6.5338
Fri 27/05/16 -17;16.3;0;45.0416;6.5338
Fri 27/05/16 -18;14.85;0;45.0416;6.5338
Fri 27/05/16 -19;14.1;0;45.0416;6.5338
Fri 27/05/16 -20;13.1;0;45.0416;6.5338
Fri 27/05/16 -21;12;0;45.0416;6.5338
Fri 27/05/16 -22;10.95;0;45.0416;6.5338
Fri 27/05/16 -23;10.3;0;45.0416;6.5338
Sat 28/05/16 -00;9.8;0;45.0416;6.5338
Sat 28/05/16 -01;9.7;0;45.0416;6.5338
Sat 28/05/16 -02;9.9;0;45.0416;6.5338
Sat 28/05/16 -03;10.55;0;45.0416;6.5338
Sat 28/05/16 -04;12.2;0;45.0416;6.5338
Sat 28/05/16 -05;16;0;45.0416;6.5338
Sat 28/05/16 -06;17.85;0;45.0416;6.5338
Sat 28/05/16 -07;18.65;0;45.0416;6.5338
Sat 28/05/16 -08;19.3;0;45.0416;6.5338
Sat 28/05/16 -09;19.9;0;45.0416;6.5338
Sat 28/05/16 -10;20.3;0;45.0416;6.5338
Sat 28/05/16 -11;19.4;0;45.0416;6.5338
Sat 28/05/16 -12;19.5;0;45.0416;6.5338
Sat 28/05/16 -13;19.15;0;45.0416;6.5338
Sat 28/05/16 -14;19;0;45.0416;6.5338
Sat 28/05/16 -15;18.2;0;45.0416;6.5338
Sat 28/05/16 -16;17.5;0;45.0416;6.5338
Sat 28/05/16 -17;16.6;0;45.0416;6.5338
Sat 28/05/16 -18;15.65;0;45.0416;6.5338
Sat 28/05/16 -19;14.6;0;45.0416;6.5338
Sat 28/05/16 -20;14.95;0;45.0416;6.5338
Sat 28/05/16 -21;14.65;0;45.0416;6.5338
Sat 28/05/16 -22;14.1;0;45.0416;6.5338
Sat 28/05/16 -23;13.6;0;45.0416;6.5338
Sun 29/05/16 -00;12.95;0.4;45.0416;6.5338
Sun 29/05/16 -01;11.9;0.4;45.0416;6.5338
Sun 29/05/16 -02;11.25;0;45.0416;6.5338
Sun 29/05/16 -03;11.15;0.2;45.0416;6.5338
Sun 29/05/16 -04;11.9;0;45.0416;6.5338
Sun 29/05/16 -05;11.7;0.2;45.0416;6.5338
Sun 29/05/16 -06;12.55;0;45.0416;6.5338
Sun 29/05/16 -07;13.4;0.2;45.0416;6.5338
Sun 29/05/16 -08;13.75;0;45.0416;6.5338
Sun 29/05/16 -09;14.65;0;45.0416;6.5338
Sun 29/05/16 -10;15.25;0;45.0416;6.5338
Sun 29/05/16 -11;15;0;45.0416;6.5338
Sun 29/05/16 -12;13.35;2.2;45.0416;6.5338
Sun 29/05/16 -13;14.35;0;45.0416;6.5338
Sun 29/05/16 -14;14.1;0;45.0416;6.5338
Sun 29/05/16 -15;13.4;0;45.0416;6.5338
Sun 29/05/16 -16;12.6;0;45.0416;6.5338
Sun 29/05/16 -17;11.75;0;45.0416;6.5338
Sun 29/05/16 -18;11.1;0;45.0416;6.5338
Sun 29/05/16 -19;10.3;0;45.0416;6.5338
Sun 29/05/16 -20;9.85;0;45.0416;6.5338
Sun 29/05/16 -21;13.35;0;45.0416;6.5338
Sun 29/05/16 -22;13.25;0;45.0416;6.5338
Sun 29/05/16 -23;12;0;45.0416;6.5338
Mon 30/05/16 -00;11.7;0;45.0416;6.5338
Mon 30/05/16 -01;11.9;0;45.0416;6.5338
Mon 30/05/16 -02;12.2;0;45.0416;6.5338
Mon 30/05/16 -03;12.75;0;45.0416;6.5338
Mon 30/05/16 -04;14.35;0;45.0416;6.5338
Mon 30/05/16 -05;15;0;45.0416;6.5338
Mon 30/05/16 -06;16.15;0;45.0416;6.5338
Mon 30/05/16 -07;16.3;0;45.0416;6.5338
Mon 30/05/16 -08;15;0;45.0416;6.5338
Mon 30/05/16 -09;15.85;0;45.0416;6.5338
Mon 30/05/16 -10;17.05;0;45.0416;6.5338
Mon 30/05/16 -11;17.2;0;45.0416;6.5338
Mon 30/05/16 -12;16.2;0;45.0416;6.5338
Mon 30/05/16 -13;15.7;0;45.0416;6.5338
Mon 30/05/16 -14;14.65;0;45.0416;6.5338
Mon 30/05/16 -15;14.7;0;45.0416;6.5338
Mon 30/05/16 -16;14.2;0;45.0416;6.5338
Mon 30/05/16 -17;12.5;0;45.0416;6.5338
Mon 30/05/16 -18;10.2;0;45.0416;6.5338
Mon 30/05/16 -19;11.05;0;45.0416;6.5338
Mon 30/05/16 -20;10.4;0;45.0416;6.5338
Mon 30/05/16 -21;10.05;0;45.0416;6.5338
Mon 30/05/16 -22;9.75;0;45.0416;6.5338
Mon 30/05/16 -23;9.8;0;45.0416;6.5338
Tue 31/05/16 -00;10;0;45.0416;6.5338
Tue 31/05/16 -01;9.65;0;45.0416;6.5338
Tue 31/05/16 -02;9.15;0;45.0416;6.5338
Tue 31/05/16 -03;9.5;0;45.0416;6.5338
Tue 31/05/16 -04;13.65;0;45.0416;6.5338
Tue 31/05/16 -05;14.15;0;45.0416;6.5338
Tue 31/05/16 -06;14.85;0;45.0416;6.5338
Tue 31/05/16 -07;14.85;0;45.0416;6.5338
Tue 31/05/16 -08;16.45;0;45.0416;6.5338
Tue 31/05/16 -09;17.25;0;45.0416;6.5338
Tue 31/05/16 -10;16.95;0;45.0416;6.5338
Tue 31/05/16 -11;17.85;0;45.0416;6.5338
Tue 31/05/16 -12;16.15;0;45.0416;6.5338
Tue 31/05/16 -13;14.85;0.4;45.0416;6.5338
Tue 31/05/16 -14;12.15;0.6;45.0416;6.5338
Tue 31/05/16 -15;10.25;0.6;45.0416;6.5338
Tue 31/05/16 -16;9.9;1.2;45.0416;6.5338
Mon 23/05/16 -23;9.65;0;44.5641;7.4655
Tue 24/05/16 -00;9;0;44.5641;7.4655
Tue 24/05/16 -01;7.9;0;44.5641;7.4655
Tue 24/05/16 -02;7.75;0;44.5641;7.4655
Tue 24/05/16 -03;10.55;0;44.5641;7.4655
Tue 24/05/16 -04;14.65;0;44.5641;7.4655
Tue 24/05/16 -05;17.15;0;44.5641;7.4655
Tue 24/05/16 -06;19.25;0;44.5641;7.4655
Tue 24/05/16 -07;21.45;0;44.5641;7.4655
Tue 24/05/16 -08;22.45;0;44.5641;7.4655
Tue 24/05/16 -09;24.15;0;44.5641;7.4655
Tue 24/05/16 -10;24.45;0;44.5641;7.4655
Tue 24/05/16 -11;25.45;0;44.5641;7.4655
Tue 24/05/16 -12;25.4;0;44.5641;7.4655
Tue 24/05/16 -13;24.75;0;44.5641;7.4655
Tue 24/05/16 -14;24.6;0;44.5641;7.4655
Tue 24/05/16 -15;22.55;0;44.5641;7.4655
Tue 24/05/16 -16;20.05;0;44.5641;7.4655
Tue 24/05/16 -17;16.9;0;44.5641;7.4655
Tue 24/05/16 -18;14.45;0;44.5641;7.4655
Tue 24/05/16 -19;13.4;0;44.5641;7.4655
Tue 24/05/16 -20;12.1;0;44.5641;7.4655
Tue 24/05/16 -21;11.15;0;44.5641;7.4655
Tue 24/05/16 -22;9.9;0;44.5641;7.4655
Tue 24/05/16 -23;9.65;0;44.5641;7.4655
Wed 25/05/16 -00;8.8;0;44.5641;7.4655
Wed 25/05/16 -01;7.9;0;44.5641;7.4655
Wed 25/05/16 -02;8.15;0;44.5641;7.4655
Wed 25/05/16 -03;10.95;0;44.5641;7.4655
Wed 25/05/16 -04;15.65;0;44.5641;7.4655
Wed 25/05/16 -05;17.45;0;44.5641;7.4655
Wed 25/05/16 -06;18.3;0;44.5641;7.4655
Wed 25/05/16 -07;20.2;0;44.5641;7.4655
Wed 25/05/16 -08;21.4;0;44.5641;7.4655
Wed 25/05/16 -09;22.45;0;44.5641;7.4655
Wed 25/05/16 -10;23.4;0;44.5641;7.4655
Wed 25/05/16 -11;23.7;0;44.5641;7.4655
Wed 25/05/16 -12;24.65;0;44.5641;7.4655
Wed 25/05/16 -13;23.4;0;44.5641;7.4655
Wed 25/05/16 -14;23.35;0;44.5641;7.4655
Wed 25/05/16 -15;21.55;0;44.5641;7.4655
Wed 25/05/16 -16;20;0;44.5641;7.4655
Wed 25/05/16 -17;17.5;0;44.5641;7.4655
Wed 25/05/16 -18;15.4;0;44.5641;7.4655
Wed 25/05/16 -19;14.45;0;44.5641;7.4655
Wed 25/05/16 -20;13.7;0;44.5641;7.4655
Wed 25/05/16 -21;13;0;44.5641;7.4655
Wed 25/05/16 -22;12.5;0;44.5641;7.4655
Wed 25/05/16 -23;11.8;0;44.5641;7.4655
Thu 26/05/16 -00;11.35;0;44.5641;7.4655
Thu 26/05/16 -01;11.15;0;44.5641;7.4655
Thu 26/05/16 -02;11.05;0;44.5641;7.4655
Thu 26/05/16 -03;13.15;0;44.5641;7.4655
Thu 26/05/16 -04;17.55;0;44.5641;7.4655
Thu 26/05/16 -05;19.4;0;44.5641;7.4655
Thu 26/05/16 -06;21.2;0;44.5641;7.4655
Thu 26/05/16 -07;22.3;0;44.5641;7.4655
Thu 26/05/16 -08;22.8;0;44.5641;7.4655
Thu 26/05/16 -09;25.2;0;44.5641;7.4655
Thu 26/05/16 -10;25.55;0;44.5641;7.4655
Thu 26/05/16 -11;25.85;0;44.5641;7.4655
Thu 26/05/16 -12;26.85;0;44.5641;7.4655
Thu 26/05/16 -13;26.1;0;44.5641;7.4655
Thu 26/05/16 -14;26.2;0;44.5641;7.4655
Thu 26/05/16 -15;24.75;0;44.5641;7.4655
Thu 26/05/16 -16;22.5;0;44.5641;7.4655
Thu 26/05/16 -17;20.9;0;44.5641;7.4655
Thu 26/05/16 -18;19.35;0;44.5641;7.4655
Thu 26/05/16 -19;17.6;0;44.5641;7.4655
Thu 26/05/16 -20;16.2;0;44.5641;7.4655
Thu 26/05/16 -21;15.05;0;44.5641;7.4655
Thu 26/05/16 -22;14.45;0;44.5641;7.4655
Thu 26/05/16 -23;13.75;0;44.5641;7.4655
Fri 27/05/16 -00;13.3;0;44.5641;7.4655
Fri 27/05/16 -01;12.85;0;44.5641;7.4655
Fri 27/05/16 -02;12.7;0;44.5641;7.4655
Fri 27/05/16 -03;15.05;0;44.5641;7.4655
Fri 27/05/16 -04;18.7;0;44.5641;7.4655
Fri 27/05/16 -05;22;0;44.5641;7.4655
Fri 27/05/16 -06;23.2;0;44.5641;7.4655
Fri 27/05/16 -07;24;0;44.5641;7.4655
Fri 27/05/16 -08;25.5;0;44.5641;7.4655
Fri 27/05/16 -09;26.85;0;44.5641;7.4655
Fri 27/05/16 -10;27.2;0;44.5641;7.4655
Fri 27/05/16 -11;27.85;0;44.5641;7.4655
Fri 27/05/16 -12;28.1;0;44.5641;7.4655
Fri 27/05/16 -13;28.25;0;44.5641;7.4655
Fri 27/05/16 -14;27.1;0;44.5641;7.4655
Fri 27/05/16 -15;26;0;44.5641;7.4655
Fri 27/05/16 -16;25;0;44.5641;7.4655
Fri 27/05/16 -17;23.35;0;44.5641;7.4655
Fri 27/05/16 -18;22.8;0;44.5641;7.4655
Fri 27/05/16 -19;21.85;0;44.5641;7.4655
Fri 27/05/16 -20;20.9;0;44.5641;7.4655
Fri 27/05/16 -21;19.35;0;44.5641;7.4655
Fri 27/05/16 -22;17.45;0;44.5641;7.4655
Fri 27/05/16 -23;16.05;0;44.5641;7.4655
Sat 28/05/16 -00;15.3;0;44.5641;7.4655
Sat 28/05/16 -01;16.4;0;44.5641;7.4655
Sat 28/05/16 -02;15.95;0;44.5641;7.4655
Sat 28/05/16 -03;17.65;0;44.5641;7.4655
Sat 28/05/16 -04;20.75;0;44.5641;7.4655
Sat 28/05/16 -05;22.85;0;44.5641;7.4655
Sat 28/05/16 -06;23.95;0;44.5641;7.4655
Sat 28/05/16 -07;25.65;0;44.5641;7.4655
Sat 28/05/16 -08;27.4;0;44.5641;7.4655
Sat 28/05/16 -09;28.1;0;44.5641;7.4655
Sat 28/05/16 -10;28.6;0;44.5641;7.4655
Sat 28/05/16 -11;28.8;0;44.5641;7.4655
Sat 28/05/16 -12;27.9;0;44.5641;7.4655
Sat 28/05/16 -13;27.55;0;44.5641;7.4655
Sat 28/05/16 -14;26.5;0;44.5641;7.4655
Sat 28/05/16 -15;25.3;0;44.5641;7.4655
Sat 28/05/16 -16;23.55;0;44.5641;7.4655
Sat 28/05/16 -17;21.2;0;44.5641;7.4655
Sat 28/05/16 -18;19.7;0;44.5641;7.4655
Sat 28/05/16 -19;18.25;0;44.5641;7.4655
Sat 28/05/16 -20;17.5;0;44.5641;7.4655
Sat 28/05/16 -21;17.55;0;44.5641;7.4655
Sat 28/05/16 -22;16.5;0;44.5641;7.4655
Sat 28/05/16 -23;15.55;0;44.5641;7.4655
Sun 29/05/16 -00;15.6;0;44.5641;7.4655
Sun 29/05/16 -01;15.6;0;44.5641;7.4655
Sun 29/05/16 -02;15.45;0;44.5641;7.4655
Sun 29/05/16 -03;16.2;0;44.5641;7.4655
Sun 29/05/16 -04;16.8;0;44.5641;7.4655
Sun 29/05/16 -05;17.5;0;44.5641;7.4655
Sun 29/05/16 -06;17.75;0;44.5641;7.4655
Sun 29/05/16 -07;19;0;44.5641;7.4655
Sun 29/05/16 -08;20.05;0;44.5641;7.4655
Sun 29/05/16 -09;20.45;0;44.5641;7.4655
Sun 29/05/16 -10;22.35;0;44.5641;7.4655
Sun 29/05/16 -11;20.65;0;44.5641;7.4655
Sun 29/05/16 -12;17.75;2;44.5641;7.4655
Sun 29/05/16 -13;19.55;0;44.5641;7.4655
Sun 29/05/16 -14;19.45;0;44.5641;7.4655
Sun 29/05/16 -15;18.25;0;44.5641;7.4655
Sun 29/05/16 -16;16.45;0.2;44.5641;7.4655
Sun 29/05/16 -17;15.95;0.2;44.5641;7.4655
Sun 29/05/16 -18;15.45;0.2;44.5641;7.4655
Sun 29/05/16 -19;15.25;0;44.5641;7.4655
Sun 29/05/16 -20;14.45;0;44.5641;7.4655
Sun 29/05/16 -21;13.8;0;44.5641;7.4655
Sun 29/05/16 -22;13.8;0;44.5641;7.4655
Sun 29/05/16 -23;13.75;0;44.5641;7.4655
Mon 30/05/16 -00;12.9;0;44.5641;7.4655
Mon 30/05/16 -01;13;0;44.5641;7.4655
Mon 30/05/16 -02;12.85;0;44.5641;7.4655
Mon 30/05/16 -03;14.15;0;44.5641;7.4655
Mon 30/05/16 -04;16.7;0;44.5641;7.4655
Mon 30/05/16 -05;18.3;0;44.5641;7.4655
Mon 30/05/16 -06;18.9;0;44.5641;7.4655
Mon 30/05/16 -07;21;0;44.5641;7.4655
Mon 30/05/16 -08;22.55;0;44.5641;7.4655
Mon 30/05/16 -09;23.75;0;44.5641;7.4655
Mon 30/05/16 -10;24.75;0;44.5641;7.4655
Mon 30/05/16 -11;24.75;0;44.5641;7.4655
Mon 30/05/16 -12;24.8;0;44.5641;7.4655
Mon 30/05/16 -13;24.05;1.2;44.5641;7.4655
Mon 30/05/16 -14;16.55;5.8;44.5641;7.4655
Mon 30/05/16 -15;15.85;0;44.5641;7.4655
Mon 30/05/16 -16;16.2;0;44.5641;7.4655
Mon 30/05/16 -17;16.3;0;44.5641;7.4655
Mon 30/05/16 -18;15.7;0;44.5641;7.4655
Mon 30/05/16 -19;15.4;0;44.5641;7.4655
Mon 30/05/16 -20;15.05;0;44.5641;7.4655
Mon 30/05/16 -21;14.45;0;44.5641;7.4655
Mon 30/05/16 -22;15.05;0;44.5641;7.4655
Mon 30/05/16 -23;14.7;0;44.5641;7.4655
Tue 31/05/16 -00;14.5;0;44.5641;7.4655
Tue 31/05/16 -01;13.75;0;44.5641;7.4655
Tue 31/05/16 -02;13.95;0;44.5641;7.4655
Tue 31/05/16 -03;14.5;0;44.5641;7.4655
Tue 31/05/16 -04;17.4;0;44.5641;7.4655
Tue 31/05/16 -05;18.95;0;44.5641;7.4655
Tue 31/05/16 -06;20.6;0;44.5641;7.4655
Tue 31/05/16 -07;21.65;0;44.5641;7.4655
Tue 31/05/16 -08;21.8;0;44.5641;7.4655
Tue 31/05/16 -09;23.35;0;44.5641;7.4655
Tue 31/05/16 -10;23.8;0;44.5641;7.4655
Tue 31/05/16 -11;23.05;0;44.5641;7.4655
Tue 31/05/16 -12;16.6;18.2;44.5641;7.4655
Tue 31/05/16 -13;13.45;23.8;44.5641;7.4655
Tue 31/05/16 -14;14.3;3.8;44.5641;7.4655
Tue 31/05/16 -15;14.6;0;44.5641;7.4655
Tue 31/05/16 -16;14.55;0;44.5641;7.4655
Mon 23/05/16 -23;0.45;0;44.5803;6.501
Tue 24/05/16 -00;-0.2;0;44.5803;6.501
Tue 24/05/16 -01;-1.05;0;44.5803;6.501
Tue 24/05/16 -02;-1.05;0;44.5803;6.501
Tue 24/05/16 -03;-1;0;44.5803;6.501
Tue 24/05/16 -04;0.15;0;44.5803;6.501
Tue 24/05/16 -05;4.3;0;44.5803;6.501
Tue 24/05/16 -06;6.6;0;44.5803;6.501
Tue 24/05/16 -07;8.35;0;44.5803;6.501
Tue 24/05/16 -08;9.8;0;44.5803;6.501
Tue 24/05/16 -09;11;0;44.5803;6.501
Tue 24/05/16 -10;11.95;0;44.5803;6.501
Tue 24/05/16 -11;12.95;0;44.5803;6.501
Tue 24/05/16 -12;12.9;0;44.5803;6.501
Tue 24/05/16 -13;11.65;0;44.5803;6.501
Tue 24/05/16 -14;10.6;0;44.5803;6.501
Tue 24/05/16 -15;9.75;0;44.5803;6.501
Tue 24/05/16 -16;7.4;0;44.5803;6.501
Tue 24/05/16 -17;5;0;44.5803;6.501
Tue 24/05/16 -18;3.3;0;44.5803;6.501
Tue 24/05/16 -19;2.7;0;44.5803;6.501
Tue 24/05/16 -20;2.7;0;44.5803;6.501
Tue 24/05/16 -21;2.6;0;44.5803;6.501
Tue 24/05/16 -22;2.25;0;44.5803;6.501
Tue 24/05/16 -23;2.15;0;44.5803;6.501
Wed 25/05/16 -00;1.8;0;44.5803;6.501
Wed 25/05/16 -01;1.65;0;44.5803;6.501
Wed 25/05/16 -02;1.8;0;44.5803;6.501
Wed 25/05/16 -03;2.4;0;44.5803;6.501
Wed 25/05/16 -04;3.5;0;44.5803;6.501
Wed 25/05/16 -05;7.6;0;44.5803;6.501
Wed 25/05/16 -06;10.5;0;44.5803;6.501
Wed 25/05/16 -07;11.9;0;44.5803;6.501
Wed 25/05/16 -08;13.3;0;44.5803;6.501
Wed 25/05/16 -09;12.8;0;44.5803;6.501
Wed 25/05/16 -10;13.05;0;44.5803;6.501
Wed 25/05/16 -11;12.05;0;44.5803;6.501
Wed 25/05/16 -12;12.65;0;44.5803;6.501
Wed 25/05/16 -13;12.8;0;44.5803;6.501
Wed 25/05/16 -14;13;0;44.5803;6.501
Wed 25/05/16 -15;12;0;44.5803;6.501
Wed 25/05/16 -16;10;0;44.5803;6.501
Wed 25/05/16 -17;6.45;0;44.5803;6.501
Wed 25/05/16 -18;4.75;0;44.5803;6.501
Wed 25/05/16 -19;4.35;0;44.5803;6.501
Wed 25/05/16 -20;4.5;0;44.5803;6.501
Wed 25/05/16 -21;4.65;0;44.5803;6.501
Wed 25/05/16 -22;4.75;0;44.5803;6.501
Wed 25/05/16 -23;4.3;0;44.5803;6.501
Thu 26/05/16 -00;4;0;44.5803;6.501
Thu 26/05/16 -01;4.35;0;44.5803;6.501
Thu 26/05/16 -02;4.45;0;44.5803;6.501
Thu 26/05/16 -03;4.95;0;44.5803;6.501
Thu 26/05/16 -04;6.15;0;44.5803;6.501
Thu 26/05/16 -05;10.9;0;44.5803;6.501
Thu 26/05/16 -06;12.4;0;44.5803;6.501
Thu 26/05/16 -07;12.95;0;44.5803;6.501
Thu 26/05/16 -08;14.35;0;44.5803;6.501
Thu 26/05/16 -09;14.9;0;44.5803;6.501
Thu 26/05/16 -10;14.35;0;44.5803;6.501
Thu 26/05/16 -11;15.3;0;44.5803;6.501
Thu 26/05/16 -12;16.6;0;44.5803;6.501
Thu 26/05/16 -13;15.1;0;44.5803;6.501
Thu 26/05/16 -14;13.3;0;44.5803;6.501
Thu 26/05/16 -15;11.5;0;44.5803;6.501
Thu 26/05/16 -16;10.1;0;44.5803;6.501
Thu 26/05/16 -17;8.8;0;44.5803;6.501
Thu 26/05/16 -18;7.65;0;44.5803;6.501
Thu 26/05/16 -19;7.95;0;44.5803;6.501
Thu 26/05/16 -20;7.45;0;44.5803;6.501
Thu 26/05/16 -21;6.35;0;44.5803;6.501
Thu 26/05/16 -22;6.1;0;44.5803;6.501
Thu 26/05/16 -23;5.8;0;44.5803;6.501
Fri 27/05/16 -00;5.2;0;44.5803;6.501
Fri 27/05/16 -01;5.4;0;44.5803;6.501
Fri 27/05/16 -02;5.55;0;44.5803;6.501
Fri 27/05/16 -03;6.3;0;44.5803;6.501
Fri 27/05/16 -04;7.45;0;44.5803;6.501
Fri 27/05/16 -05;8.8;0;44.5803;6.501
Fri 27/05/16 -06;9.75;0;44.5803;6.501
Fri 27/05/16 -07;10.85;0;44.5803;6.501
Fri 27/05/16 -08;12.7;0;44.5803;6.501
Fri 27/05/16 -09;14.55;0;44.5803;6.501
Fri 27/05/16 -10;15.8;0;44.5803;6.501
Fri 27/05/16 -11;16.05;0;44.5803;6.501
Fri 27/05/16 -12;15.7;0;44.5803;6.501
Fri 27/05/16 -13;12.55;0;44.5803;6.501
Fri 27/05/16 -14;11.45;0;44.5803;6.501
Fri 27/05/16 -15;11.15;0;44.5803;6.501
Fri 27/05/16 -16;10.1;0;44.5803;6.501
Fri 27/05/16 -17;9.5;0;44.5803;6.501
Fri 27/05/16 -18;8.95;0;44.5803;6.501
Fri 27/05/16 -19;8.4;0;44.5803;6.501
Fri 27/05/16 -20;8.45;0;44.5803;6.501
Fri 27/05/16 -21;8.35;0;44.5803;6.501
Fri 27/05/16 -22;7.95;0;44.5803;6.501
Fri 27/05/16 -23;7.35;0;44.5803;6.501
Sat 28/05/16 -00;6.6;0;44.5803;6.501
Sat 28/05/16 -01;5.7;0;44.5803;6.501
Sat 28/05/16 -02;5.6;0;44.5803;6.501
Sat 28/05/16 -03;5.65;0;44.5803;6.501
Sat 28/05/16 -04;6.65;0;44.5803;6.501
Sat 28/05/16 -05;9.75;0;44.5803;6.501
Sat 28/05/16 -06;11.3;0;44.5803;6.501
Sat 28/05/16 -07;12.55;0;44.5803;6.501
Sat 28/05/16 -08;14.4;0;44.5803;6.501
Sat 28/05/16 -09;15.15;0;44.5803;6.501
Sat 28/05/16 -10;14.05;0;44.5803;6.501
Sat 28/05/16 -11;13.6;0;44.5803;6.501
Sat 28/05/16 -12;14;0;44.5803;6.501
Sat 28/05/16 -13;13.35;0;44.5803;6.501
Sat 28/05/16 -14;12.4;0;44.5803;6.501
Sat 28/05/16 -15;11.1;0;44.5803;6.501
